job_id	title	company	city	salary_low	salary_high	edu	exp	tags	category	company_tier	desc	publish_time
job_07259	数字营销专员	国泰君安	郑州	7	10	本科	不限	内容营销;活动策划;品牌推广	市场推广	大型企业	"职位：数字营销专员
公司：国泰君安
地点：郑州
薪资：7-10K · 14薪

我们是谁：
国泰君安是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责市场推广方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，不限相关经验
• 对市场推广有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-07-28 05:55
job_07260	运营专员	科大讯飞	宁波	9	12	本科	3-5年	数据分析;增长;转化;留存;内容运营	运营	中型企业	"【岗位名称】运营专员
【工作地点】宁波
【薪资范围】9-12K
【学历要求】本科

职位描述：
我们正在寻找一位优秀的运营专员加入科大讯飞团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 本科及以上学历，3-5年工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-07-21 08:55
job_07261	视觉设计师	金山办公	长春	6	8	大专	3-5年	交互设计;动效	UI设计	中型企业	"【岗位名称】视觉设计师
【工作地点】长春
【学历要求】大专
【经验要求】3-5年

岗位职责：
1. 负责金山办公相关UI设计业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，3-5年相关工作经验；
2. 熟悉UI设计领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-28 08:55
job_07262	社群运营	搜狐	深圳	7	9	本科	应届生	增长;用户运营;活动策划;数据分析;转化	运营	头部大厂	"【岗位名称】社群运营
【工作地点】深圳
【学历要求】本科
【经验要求】应届生

岗位职责：
1. 负责搜狐相关运营业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，应届生相关工作经验；
2. 熟悉运营领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-19 05:55
job_07263	电商产品经理	腾讯	苏州	11	14	本科	不限	用户研究;增长	产品经理	头部大厂	"【岗位名称】电商产品经理
【工作地点】苏州
【学历要求】本科
【经验要求】不限

岗位职责：
1. 负责腾讯相关产品经理业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，不限相关工作经验；
2. 熟悉产品经理领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-07-29 06:55
job_07264	小程序开发工程师	蚂蚁集团	南宁	38	52	硕士	10年以上	组件库;Vue;React;性能优化;TypeScript	前端开发	头部大厂	"【岗位名称】小程序开发工程师
【工作地点】南宁
【学历要求】硕士
【经验要求】10年以上

岗位职责：
1. 负责蚂蚁集团相关前端开发业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 硕士及以上学历，10年以上相关工作经验；
2. 熟悉前端开发领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-29 03:55
job_07265	运营专员	滴滴出行	武汉	23	31	大专	10年以上	社群运营;新媒体	运营	头部大厂	"【岗位名称】运营专员
【工作地点】武汉
【薪资范围】23-31K
【学历要求】大专

职位描述：
我们正在寻找一位优秀的运营专员加入滴滴出行团队。你将参与核心业务的运营工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的运营设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 大专及以上学历，10年以上工作经验
• 扎实的运营基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-02 11:55
job_07266	市场营销经理	滴滴科技	北京	36	49	本科	10年以上	数字营销;SEM	市场推广	大型企业	"【岗位名称】市场营销经理
【工作地点】北京
【薪资范围】36-49K
【学历要求】本科

职位描述：
我们正在寻找一位优秀的市场营销经理加入滴滴科技团队。你将参与核心业务的市场推广工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的市场推广设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 本科及以上学历，10年以上工作经验
• 扎实的市场推广基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-07-29 06:55
job_07267	总经理助理	青云科技	广州	7	9	本科	不限	行政管理;招聘;项目管理;绩效考核	职能管理	中型企业	"职位：总经理助理
公司：青云科技
地点：广州
薪资：7-9K · 14薪

我们是谁：
青云科技是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责职能管理方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 本科以上学历，不限相关经验
• 对职能管理有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-26 11:55
job_07268	财务经理	久其软件	重庆	14	19	本科	5-10年	行政管理;法务;项目管理;绩效考核;招聘	职能管理	中型企业	"【岗位名称】财务经理
【工作地点】重庆
【学历要求】本科
【经验要求】5-10年

岗位职责：
1. 负责久其软件相关职能管理业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 本科及以上学历，5-10年相关工作经验；
2. 熟悉职能管理领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-19 11:55
job_07269	渠道运营	华宇软件	宁波	6	8	硕士	应届生	用户运营;转化;新媒体;留存	运营	中型企业	"职位：渠道运营
公司：华宇软件
地点：宁波
薪资：6-8K · 14薪

我们是谁：
华宇软件是行业领先的科技公司，致力于用技术创造价值。我们拥有充满活力的团队和开放的文化，欢迎优秀的你加入！

你将做什么：
1. 负责运营方向的核心业务开发
2. 参与产品从0到1的建设过程
3. 优化现有系统的性能和稳定性
4. 跟踪行业技术趋势，引入新技术

我们希望你：
• 硕士以上学历，应届生相关经验
• 对运营有浓厚兴趣和深入理解
• 有强烈的责任心和自驱力
• 具备良好的抗压能力和应变能力

我们提供：
• 有竞争力的薪资和股权激励
• 完善的培训体系和晋升通道
• 五险一金、补充医疗、带薪年假
• 免费三餐、下午茶、健身房"	2026-08-22 10:55
job_07270	高级数据分析师	奇安信	东莞	4	5	大专	应届生	SQL;数据可视化;Excel	数据分析	中型企业	"【岗位名称】高级数据分析师
【工作地点】东莞
【学历要求】大专
【经验要求】应届生

岗位职责：
1. 负责奇安信相关数据分析业务的开发与维护；
2. 参与产品需求分析与技术方案设计，保证系统的高可用性和高性能；
3. 与产品、设计、测试团队紧密协作，按时交付高质量产品；
4. 持续优化技术架构，提升团队研发效率。

任职要求：
1. 大专及以上学历，应届生相关工作经验；
2. 熟悉数据分析领域常用技术栈和开发工具；
3. 良好的沟通能力和团队合作精神，有较强的学习能力；
4. 有大型互联网公司或相关项目经验者优先。"	2026-08-07 11:55
job_07271	法务专员	深信服	石家庄	11	14	本科	5-10年	法务;财务;绩效考核;招聘	职能管理	中型企业	"【岗位名称】法务专员
【工作地点】石家庄
【薪资范围】11-14K
【学历要求】本科

职位描述：
我们正在寻找一位优秀的法务专员加入深信服团队。你将参与核心业务的职能管理工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的职能管理设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 本科及以上学历，5-10年工作经验
• 扎实的职能管理基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-15 11:55
job_07272	插画设计师	用友网络	广州	13	17	硕士	不限	原型设计;PS	UI设计	中型企业	"【岗位名称】插画设计师
【工作地点】广州
【薪资范围】13-17K
【学历要求】硕士

职位描述：
我们正在寻找一位优秀的插画设计师加入用友网络团队。你将参与核心业务的UI设计工作，与行业顶尖人才共同打造优质产品。

岗位职责：
• 负责核心业务模块的UI设计设计与实现
• 推动技术方案落地，保障产品质量和用户体验
• 参与技术评审，提出改进建议
• 指导初级工程师，分享技术经验

任职资格：
• 硕士及以上学历，不限工作经验
• 扎实的UI设计基础知识
• 良好的问题分析和解决能力
• 具备良好的沟通协作能力和团队精神"	2026-08-12 06:55
