antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'docker', '微服务'})","frozenset({'java', 'redis', 'spring'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'微服务', 'redis', 'spring'})","frozenset({'java', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'微服务', 'java', 'redis', 'spring'})",frozenset({'分布式'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'微服务', 'redis', 'spring'})","frozenset({'分布式', 'java'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'微服务', 'redis', 'spring'})","frozenset({'分布式', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'微服务', 'java', 'redis', 'spring'})","frozenset({'分布式', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'微服务', 'redis', 'spring'})","frozenset({'分布式', 'java', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
frozenset({'数据分析'}),frozenset({'numpy'}),0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'数据分析', 'python'})",frozenset({'numpy'}),0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
frozenset({'数据分析'}),"frozenset({'numpy', 'python'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'redis', 'spring'})","frozenset({'docker', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
frozenset({'分布式'}),"frozenset({'微服务', 'redis', 'spring'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'java', 'redis', 'spring'})","frozenset({'docker', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'redis', 'spring'})","frozenset({'docker', 'java', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'java', 'kafka'})","frozenset({'微服务', 'redis', 'spring'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'java'})","frozenset({'微服务', 'redis', 'spring'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
frozenset({'分布式'}),"frozenset({'微服务', 'java', 'redis', 'spring'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'kafka'})","frozenset({'微服务', 'redis', 'spring'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'java', 'kafka'})","frozenset({'微服务', 'redis', 'spring'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'kafka'})","frozenset({'微服务', 'java', 'redis', 'spring'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'docker', 'java'})","frozenset({'mysql', 'spring'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'mysql', 'java', 'spring'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'微服务', 'spring'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'mysql', 'spring'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
"frozenset({'docker', 'java'})","frozenset({'微服务', 'spring'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'微服务', 'java', 'spring'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
"frozenset({'mysql', 'java', 'spring'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'mysql', 'spring'})","frozenset({'docker', 'java'})",0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'微服务', 'spring'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'mysql', 'spring'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'微服务', 'java', 'spring'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'微服务', 'spring'})","frozenset({'docker', 'java'})",0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
frozenset({'redis'}),frozenset({'微服务'}),0.23333333333333334,0.26666666666666666,0.16666666666666666,0.7142857142857142,2.6785714285714284,1.0,0.10444444444444444,2.566666666666666,0.8173913043478261,0.49999999999999994,0.6103896103896103,0.6696428571428571
"frozenset({'redis', 'java'})",frozenset({'微服务'}),0.23333333333333334,0.26666666666666666,0.16666666666666666,0.7142857142857142,2.6785714285714284,1.0,0.10444444444444444,2.566666666666666,0.8173913043478261,0.49999999999999994,0.6103896103896103,0.6696428571428571
frozenset({'redis'}),"frozenset({'微服务', 'java'})",0.23333333333333334,0.26666666666666666,0.16666666666666666,0.7142857142857142,2.6785714285714284,1.0,0.10444444444444444,2.566666666666666,0.8173913043478261,0.49999999999999994,0.6103896103896103,0.6696428571428571
frozenset({'微服务'}),frozenset({'redis'}),0.26666666666666666,0.23333333333333334,0.16666666666666666,0.625,2.6785714285714284,1.0,0.10444444444444444,2.0444444444444443,0.8545454545454544,0.49999999999999994,0.5108695652173914,0.6696428571428571
"frozenset({'微服务', 'java'})",frozenset({'redis'}),0.26666666666666666,0.23333333333333334,0.16666666666666666,0.625,2.6785714285714284,1.0,0.10444444444444444,2.0444444444444443,0.8545454545454544,0.49999999999999994,0.5108695652173914,0.6696428571428571
frozenset({'微服务'}),"frozenset({'redis', 'java'})",0.26666666666666666,0.23333333333333334,0.16666666666666666,0.625,2.6785714285714284,1.0,0.10444444444444444,2.0444444444444443,0.8545454545454544,0.49999999999999994,0.5108695652173914,0.6696428571428571
frozenset({'机器学习'}),frozenset({'python'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'docker'}),frozenset({'spring'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'docker', 'java'})",frozenset({'spring'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'docker'}),"frozenset({'java', 'spring'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'sql'}),frozenset({'python'}),0.16666666666666666,0.4,0.16666666666666666,1.0,2.5,1.0,0.09999999999999999,inf,0.7199999999999999,0.41666666666666663,1.0,0.7083333333333333
frozenset({'数据分析'}),frozenset({'python'}),0.16666666666666666,0.4,0.16666666666666666,1.0,2.5,1.0,0.09999999999999999,inf,0.7199999999999999,0.41666666666666663,1.0,0.7083333333333333
frozenset({'spark'}),frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
frozenset({'linux'}),frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
frozenset({'numpy'}),frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'mysql', 'docker', 'java'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'mysql', 'docker'})","frozenset({'java', 'spring'})",0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'linux', 'mysql'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'机器学习', 'spark'})",frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'docker', '微服务'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spark', 'hadoop'})",frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'机器学习', 'hadoop'})",frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'linux', 'java'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
frozenset({'linux'}),"frozenset({'java', 'spring'})",0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
frozenset({'hadoop'}),frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'mysql', 'docker'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'sql', '数据分析'})",frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'linux', 'mysql', 'java'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'linux', 'mysql'})","frozenset({'java', 'spring'})",0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'docker', '微服务', 'java'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'docker', '微服务'})","frozenset({'java', 'spring'})",0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'机器学习', 'spark', 'hadoop'})",frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
frozenset({'深度学习'}),frozenset({'python'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
frozenset({'pandas'}),frozenset({'python'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
frozenset({'mybatis'}),frozenset({'spring'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'数据分析', 'pandas'})",frozenset({'python'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'mysql', '微服务', 'java'})",frozenset({'spring'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'mysql', '微服务'})","frozenset({'java', 'spring'})",0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'mysql', '微服务'})",frozenset({'spring'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'mybatis', 'mysql', 'java'})",frozenset({'spring'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'mybatis', 'mysql'})","frozenset({'java', 'spring'})",0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'mybatis', 'mysql'})",frozenset({'spring'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
"frozenset({'mybatis', 'java'})",frozenset({'spring'}),0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
frozenset({'mybatis'}),"frozenset({'java', 'spring'})",0.1,0.4,0.1,1.0,2.5,1.0,0.06,inf,0.6666666666666665,0.25,1.0,0.625
frozenset({'可视化'}),frozenset({'python'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
frozenset({'tableau'}),frozenset({'python'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
frozenset({'pytorch'}),frozenset({'python'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
frozenset({'tensorflow'}),frozenset({'python'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
frozenset({'k8s'}),frozenset({'spring'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
"frozenset({'linux', 'docker'})",frozenset({'spring'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
"frozenset({'k8s', 'java'})",frozenset({'spring'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
frozenset({'k8s'}),"frozenset({'java', 'spring'})",0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
"frozenset({'sql', 'tableau'})",frozenset({'python'}),0.06666666666666667,0.4,0.06666666666666667,1.0,2.5,1.0,0.039999999999999994,inf,0.6428571428571428,0.16666666666666666,1.0,0.5833333333333334
