antecedents,consequents,antecedent support,consequent support,support,confidence,lift,representativity,leverage,conviction,zhangs_metric,jaccard,certainty,kulczynski
"frozenset({'docker', 'spring'})","frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'spring', '微服务', 'mysql'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'spring', 'java'})","frozenset({'mysql', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'java'})","frozenset({'spring', '微服务', 'mysql'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'docker', 'spring'})","frozenset({'mysql', 'java', '微服务'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
frozenset({'docker'}),"frozenset({'spring', 'java', '微服务', 'mysql'})",0.2,0.1,0.06666666666666667,0.3333333333333333,3.333333333333333,1.0,0.04666666666666666,1.3499999999999999,0.8749999999999999,0.28571428571428564,0.25925925925925924,0.5
"frozenset({'redis', '微服务'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'spring', 'redis'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'spring', 'java', 'redis'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'redis', 'java', '微服务'})",frozenset({'kafka'}),0.16666666666666666,0.2,0.1,0.6000000000000001,3.0000000000000004,1.0,0.06666666666666668,2.0000000000000004,0.8,0.37499999999999994,0.5000000000000001,0.55
"frozenset({'spring', 'redis'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.13333333333333333,0.8,3.0,1.0,0.08888888888888889,3.666666666666668,0.7999999999999999,0.44444444444444436,0.7272727272727274,0.65
"frozenset({'spring', 'java', 'redis'})",frozenset({'微服务'}),0.16666666666666666,0.26666666666666666,0.13333333333333333,0.8,3.0,1.0,0.08888888888888889,3.666666666666668,0.7999999999999999,0.44444444444444436,0.7272727272727274,0.65
"frozenset({'spring', 'redis'})","frozenset({'java', '微服务'})",0.16666666666666666,0.26666666666666666,0.13333333333333333,0.8,3.0,1.0,0.08888888888888889,3.666666666666668,0.7999999999999999,0.44444444444444436,0.7272727272727274,0.65
frozenset({'微服务'}),"frozenset({'spring', 'redis'})",0.26666666666666666,0.16666666666666666,0.13333333333333333,0.5,3.0,1.0,0.08888888888888889,1.6666666666666667,0.9090909090909091,0.44444444444444436,0.4,0.65
"frozenset({'java', '微服务'})","frozenset({'spring', 'redis'})",0.26666666666666666,0.16666666666666666,0.13333333333333333,0.5,3.0,1.0,0.08888888888888889,1.6666666666666667,0.9090909090909091,0.44444444444444436,0.4,0.65
frozenset({'微服务'}),"frozenset({'spring', 'java', 'redis'})",0.26666666666666666,0.16666666666666666,0.13333333333333333,0.5,3.0,1.0,0.08888888888888889,1.6666666666666667,0.9090909090909091,0.44444444444444436,0.4,0.65
frozenset({'kafka'}),"frozenset({'redis', '微服务'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'kafka'}),"frozenset({'spring', 'redis'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'kafka'}),"frozenset({'spring', 'java', 'redis'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'kafka'}),"frozenset({'redis', 'java', '微服务'})",0.2,0.16666666666666666,0.1,0.5,3.0,1.0,0.06666666666666668,1.6666666666666667,0.8333333333333334,0.37499999999999994,0.4,0.55
frozenset({'numpy'}),frozenset({'数据分析'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'python', 'numpy'})",frozenset({'数据分析'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
frozenset({'numpy'}),"frozenset({'python', '数据分析'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'docker', '微服务'})","frozenset({'spring', 'redis'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'spring', 'redis', '微服务'})",frozenset({'分布式'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'docker', 'java', '微服务'})","frozenset({'spring', 'redis'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'docker', '微服务'})","frozenset({'spring', 'java', 'redis'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'spring', 'redis', '微服务'})","frozenset({'java', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'spring', 'redis', 'java', '微服务'})",frozenset({'分布式'}),0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'spring', 'redis', '微服务'})","frozenset({'分布式', 'java'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'spring', 'redis', '微服务'})","frozenset({'分布式', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'spring', '微服务', 'java', 'redis'})","frozenset({'分布式', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
"frozenset({'spring', '微服务', 'redis'})","frozenset({'分布式', 'java', 'kafka'})",0.13333333333333333,0.16666666666666666,0.06666666666666667,0.5,3.0,1.0,0.044444444444444446,1.6666666666666667,0.7692307692307692,0.2857142857142857,0.4,0.45
frozenset({'数据分析'}),frozenset({'numpy'}),0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'python', '数据分析'})",frozenset({'numpy'}),0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
frozenset({'数据分析'}),"frozenset({'python', 'numpy'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'spring', 'redis'})","frozenset({'docker', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
frozenset({'分布式'}),"frozenset({'spring', 'redis', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'spring', 'java', 'redis'})","frozenset({'docker', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'spring', 'redis'})","frozenset({'docker', 'java', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'java', 'kafka'})","frozenset({'spring', 'redis', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'java'})","frozenset({'spring', 'redis', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
frozenset({'分布式'}),"frozenset({'spring', 'redis', 'java', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'kafka'})","frozenset({'spring', 'redis', '微服务'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'java', 'kafka'})","frozenset({'spring', '微服务', 'redis'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'分布式', 'kafka'})","frozenset({'spring', '微服务', 'java', 'redis'})",0.16666666666666666,0.13333333333333333,0.06666666666666667,0.4,3.0,1.0,0.044444444444444446,1.4444444444444446,0.7999999999999999,0.2857142857142857,0.30769230769230776,0.45
"frozenset({'docker', 'java'})","frozenset({'spring', 'mysql'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'spring', 'java', 'mysql'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'spring', '微服务'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'spring', 'mysql'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
"frozenset({'docker', 'java'})","frozenset({'spring', '微服务'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
frozenset({'docker'}),"frozenset({'spring', 'java', '微服务'})",0.2,0.23333333333333334,0.13333333333333333,0.6666666666666666,2.8571428571428568,1.0,0.08666666666666667,2.2999999999999994,0.8125,0.44444444444444436,0.5652173913043478,0.6190476190476191
"frozenset({'spring', 'java', 'mysql'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'spring', 'mysql'})","frozenset({'docker', 'java'})",0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'spring', '微服务'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'spring', 'mysql'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'spring', 'java', '微服务'})",frozenset({'docker'}),0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
"frozenset({'spring', '微服务'})","frozenset({'docker', 'java'})",0.23333333333333334,0.2,0.13333333333333333,0.5714285714285714,2.8571428571428568,1.0,0.08666666666666667,1.8666666666666667,0.8478260869565218,0.44444444444444436,0.4642857142857142,0.6190476190476191
frozenset({'redis'}),frozenset({'微服务'}),0.23333333333333334,0.26666666666666666,0.16666666666666666,0.7142857142857142,2.6785714285714284,1.0,0.10444444444444444,2.566666666666666,0.8173913043478261,0.49999999999999994,0.6103896103896103,0.6696428571428571
"frozenset({'java', 'redis'})",frozenset({'微服务'}),0.23333333333333334,0.26666666666666666,0.16666666666666666,0.7142857142857142,2.6785714285714284,1.0,0.10444444444444444,2.566666666666666,0.8173913043478261,0.49999999999999994,0.6103896103896103,0.6696428571428571
frozenset({'redis'}),"frozenset({'java', '微服务'})",0.23333333333333334,0.26666666666666666,0.16666666666666666,0.7142857142857142,2.6785714285714284,1.0,0.10444444444444444,2.566666666666666,0.8173913043478261,0.49999999999999994,0.6103896103896103,0.6696428571428571
frozenset({'微服务'}),frozenset({'redis'}),0.26666666666666666,0.23333333333333334,0.16666666666666666,0.625,2.6785714285714284,1.0,0.10444444444444444,2.0444444444444443,0.8545454545454544,0.49999999999999994,0.5108695652173914,0.6696428571428571
"frozenset({'java', '微服务'})",frozenset({'redis'}),0.26666666666666666,0.23333333333333334,0.16666666666666666,0.625,2.6785714285714284,1.0,0.10444444444444444,2.0444444444444443,0.8545454545454544,0.49999999999999994,0.5108695652173914,0.6696428571428571
frozenset({'微服务'}),"frozenset({'java', 'redis'})",0.26666666666666666,0.23333333333333334,0.16666666666666666,0.625,2.6785714285714284,1.0,0.10444444444444444,2.0444444444444443,0.8545454545454544,0.49999999999999994,0.5108695652173914,0.6696428571428571
frozenset({'机器学习'}),frozenset({'python'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'docker'}),frozenset({'spring'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
"frozenset({'docker', 'java'})",frozenset({'spring'}),0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'docker'}),"frozenset({'spring', 'java'})",0.2,0.4,0.2,1.0,2.5,1.0,0.12,inf,0.7499999999999998,0.49999999999999994,1.0,0.75
frozenset({'sql'}),frozenset({'python'}),0.16666666666666666,0.4,0.16666666666666666,1.0,2.5,1.0,0.09999999999999999,inf,0.7199999999999999,0.41666666666666663,1.0,0.7083333333333333
frozenset({'数据分析'}),frozenset({'python'}),0.16666666666666666,0.4,0.16666666666666666,1.0,2.5,1.0,0.09999999999999999,inf,0.7199999999999999,0.41666666666666663,1.0,0.7083333333333333
frozenset({'spark'}),frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
frozenset({'linux'}),frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
frozenset({'numpy'}),frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'docker', 'mysql', 'java'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'docker', 'mysql'})","frozenset({'spring', 'java'})",0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'mysql', 'linux'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'spark', '机器学习'})",frozenset({'python'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
"frozenset({'docker', '微服务'})",frozenset({'spring'}),0.13333333333333333,0.4,0.13333333333333333,1.0,2.5,1.0,0.07999999999999999,inf,0.6923076923076922,0.3333333333333333,1.0,0.6666666666666666
